,Other_Road_List
0,"tomor row,tomorrow island,is fall,tomorrow is fall"
1,"tomor row,tomorrow island,is fall,tomorrow is fall"
2,"tomor row,5pm tomor row,through 5pm tomor row"
3,None
4,"city beach,panama city beach,at panama city beach,th island,beach th island,city beach th island"
5,None
6,None
7,"th island,lightning? th island,or lightning? th island"
8,"new port,fl new port,wakulla fl new port"
9,"reco road,a reco road,was a reco road,fi rest,warm fi rest,record warm fi rest,fir street,warm fir street,record warm fir street,ha loaf,first ha loaf,warm first ha loaf,air island,cooler air island,#tallahassee cooler air island,fin alley,is fin alley,air is fin alley"
10,"high estate,today high estate,front today high estate,highe street,today highe street,front today highe street,valdo station,to valdo station,tallahassee to valdo station"
11,None
12,"fi rest,fir street,the fall,of the fall,front of the fall"
13,None
14,None
15,"rare island,how rare island"
16,"reco road,a reco road,set a reco road,expe court,we expe court,there we expe court,n extension,by n extension,temperatures by n extension"
17,"day island,october day island,hot october day island"
18,"r estate,the r estate,for the r estate,the rest,for the rest,60s for the rest,re street,the re street,for the re street,n extension,of n extension,rest of n extension"
19,"off shore,storm off shore,a storm off shore,city beach,panama city beach,offshore panama city beach,tonig heights,earlier tonig heights,beach earlier tonig heights"
20,None
21,"reco road,the reco road,broken the reco road,high estate,for high estate,record for high estate,highe street,for highe street,record for highe street,pa street,the pa street,temperatures the pa street"
22,"morning drive,foggy morning drive,another foggy morning drive"
23,"lig heights,flow island,southerly flow island,light southerly flow island,moi street,very moi street,bringing very moi street,northwa road,air northwa road,moist air northwa road,gu loaf,the gu loaf,from the gu loaf,th island,early th island,area early th island"
24,"pa street,the pa street,degrees the pa street,o court,days o court,two days o court,reco road,monthly reco road,new monthly reco road,reco road,previous reco road,- previous reco road"
25,"door? drive,the door? drive,out the door? drive,southea street,in southea street,fog in southea street,th island,panhandle th island,fl panhandle th island"
26,None
27,None
28,None
29,None
30,None
31,"h avenue,you h avenue,do you h avenue,a street,have a street,you have a street"
32,"th island,on th island,location on th island"
33,None
34,"lat estate,late street"
35,"are well,watch are well,tornado watch are well,w estate,well w estate,are well w estate,we street,well we street,are well we street,valdo station,the valdo station,of the valdo station,w estate,remain w estate,should remain w estate,we street,remain we street,should remain we street"
36,"#nate island,edt #nate island,am edt #nate island,below island,mph below island,70 mph below island,lat estate,the lat estate,is the lat estate,late street,the late street,is the late street,impa courts,or impa courts,warnings or impa courts"
37,"tornado path,the tornado path,into the tornado path,shel terrace,the shel terrace,to the shel terrace"
38,"tornado island,the tornado island,where the tornado island,dont drive,you dont drive,so you dont drive"
39,"shel terrace,go-to shel terrace,a go-to shel terrace"
40,"warning island,tornado warning island,a tornado warning island"
41,"environment island,- environment island,alert - environment island,warning island,tornado warning island,a tornado warning island"
42,None
43,"land fall,final land fall,its final land fall,below island,biloxi below island,near biloxi below island,impa courts,or impa courts,warnings or impa courts"
44,None
45,None
46,None
47,"la terrace,necessary la terrace,be necessary la terrace,tonig heights,later tonig heights,necessary later tonig heights,h avenue,tonight h avenue,later tonight h avenue,a way,have a way,tonight have a way,overnig heights,the overnig heights,through the overnig heights"
48,"but island,region but island,tri-state region but island,high estate,is high estate,but is high estate,highe street,is highe street,but is highe street,dark green,the dark green,in the dark green"
49,"winds island,force winds island,ts force winds island,loc alley,decrease loc alley,to decrease loc alley"
50,"effe court,in effe court,remains in effe court,indian pass,from indian pass,effect from indian pass,westwa road,pass westwa road,indian pass westwa road,southea street,and southea street,panhandle and southea street"
51,"eye wall,#nates eye wall,as #nates eye wall,a shore,move a shore,to move a shore,coa street,mississippi coa street,the mississippi coa street,and track,position and track,edt position and track"
52,"tonig heights,flooding tonig heights,coastal flooding tonig heights,coa street,fl coa street,n fl coa street,2-3 fort,coast 2-3 fort,fl coast 2-3 fort,wa terrace,of wa terrace,ft of wa terrace,coa street,the coa street,at the coa street"
53,None
54,"valdo station,the valdo station,in the valdo station"
55,"la terrace,necessary la terrace,be necessary la terrace,tonig heights,later tonig heights,necessary later tonig heights"
56,"th island,counties th island,alfl counties th island,grea terrace,a grea terrace,evening a grea terrace,la terrace,bands la terrace,rain bands la terrace,tonig heights,later tonig heights,bands later tonig heights"
57,"fi rest,its fi rest,makes its fi rest,fir street,its fir street,makes its fir street,land fall,first land fall,its first land fall,land fall,second land fall,mississippi second land fall,la terrace,expected la terrace,landfall expected la terrace,tonig heights,later tonig heights,expected later tonig heights,coa street,ms coa street,the ms coa street"
58,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,88 rig heights,mm 88 rig heights,right lane,88 right lane,mm 88 right lane,la street,blocked la street,lane blocked la street"
59,"obje court,updated: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,88 rig heights,mm 88 rig heights,right lane,88 right lane,mm 88 right lane,la street,blocked la street,lane blocked la street"
60,"obje court,updated: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,88 rig heights,mm 88 rig heights,right lane,88 right lane,mm 88 right lane,la street,blocked la street,lane blocked la street"
61,"obje court,new: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,88 rig heights,mm 88 rig heights,right lane,88 right lane,mm 88 right lane,la street,blocked la street,lane blocked la street"
62,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,us-29 rig heights,10a us-29 rig heights,la street,blocked la street,shoulder blocked la street"
63,"rig heights,1 rig heights,30mm 1 rig heights,right lane,1 right lane,30mm 1 right lane,la street,blocked la street,lane blocked la street"
64,"rig heights,1 rig heights,30mm 1 rig heights,right lane,1 right lane,30mm 1 right lane,la street,blocked la street,lane blocked la street"
65,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,us-29 rig heights,10a us-29 rig heights,la street,blocked la street,shoulder blocked la street"
66,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,us-29 rig heights,10a us-29 rig heights,right lane,us-29 right lane,10a us-29 right lane,la street,blocked la street,lane blocked la street"
67,"e station,complete e station,opiniones! complete e station,encue station,breve encue station,esta breve encue station"
68,"b estate,the b estate,deliver the b estate,be street,the be street,deliver the be street,th island,completing th island,by completing th island"
69,"advisory island,wind advisory island,high wind advisory island,effe court,in effe court,is in effe court,blackwa terrace,for blackwa terrace,effect for blackwa terrace,blackwater bridge,for blackwater bridge,effect for blackwater bridge,b ridge,blackwater b ridge,for blackwater b ridge"
70,"advisory island,wind advisory island,high wind advisory island,effe court,in effe court,is in effe court,bay bridge,escambia bay bridge,for escambia bay bridge,b ridge,bay b ridge,escambia bay b ridge"
71,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,121 rig heights,mm 121 rig heights,right lane,121 right lane,mm 121 right lane,la street,blocked la street,lane blocked la street"
72,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,121 rig heights,mm 121 rig heights,right lane,121 right lane,mm 121 right lane,la street,blocked la street,lane blocked la street"
73,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,off- ramp,153 off- ramp,mm 153 off- ramp,rig heights,off-ramp rig heights,153 off-ramp rig heights,rig heights,blocked rig heights,shoulder blocked rig heights,right lane,blocked right lane,shoulder blocked right lane,la street,blocked la street,lane blocked la street"
74,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
75,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,2 le fort,i-110 2 le fort,la street,blocked la street,lanes blocked la street"
76,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
77,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,holt rig heights,45 holt rig heights,right lane,holt right lane,45 holt right lane,la street,blocked la street,lane blocked la street"
78,"ea street,i-10 ea street,on i-10 ea street,le fort,152 le fort,exit 152 le fort,left lane,152 left lane,exit 152 left lane,la street,blocked la street,lane blocked la street"
79,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
80,"ea street,i-10 ea street,on i-10 ea street,le fort,us-29 le fort,10a us-29 le fort,left lane,us-29 left lane,10a us-29 left lane,la street,blocked la street,lane blocked la street"
81,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
82,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,2 le fort,i-110 2 le fort,la street,blocked la street,lanes blocked la street"
83,"ea street,i-10 ea street,on i-10 ea street,le fort,152 le fort,exit 152 le fort,left lane,152 left lane,exit 152 left lane,la street,blocked la street,lane blocked la street"
84,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,i-110 le fort,12 i-110 le fort,left lane,i-110 left lane,12 i-110 left lane,la street,blocked la street,lane blocked la street"
85,"ea street,i-10 ea street,on i-10 ea street,le fort,49 le fort,mm 49 le fort,left lane,49 left lane,mm 49 left lane,la street,blocked la street,lane blocked la street"
