,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
0,None,None,0,0,None,None,0,0,None,None,0,0
1,None,None,0,0,None,None,0,0,None,None,0,0
2,None,None,0,0,None,None,0,0,None,None,0,0
3,None,None,0,0,None,None,0,0,None,None,0,0
4,None,None,0,0,None,None,0,0,None,None,0,0
5,None,None,0,0,None,None,0,0,esto ,7 ,1,1
6,None,None,0,0,None,None,0,0,None,None,0,0
7,None,None,0,0,None,None,0,0,None,None,0,0
8,None,None,0,0,wakulla county ,7 ,1,1,None,None,0,0
9,None,None,0,0,None,None,0,0,None,None,0,0
10,None,None,0,0,None,None,0,0,None,None,0,0
11,None,None,0,0,None,None,0,0,None,None,0,0
12,None,None,0,0,None,None,0,0,None,None,0,0
13,None,None,0,0,None,None,0,0,None,None,0,0
14,None,None,0,0,None,None,0,0,None,None,0,0
15,None,None,0,0,None,None,0,0,None,None,0,0
16,None,None,0,0,None,None,0,0,None,None,0,0
17,None,None,0,0,None,None,0,0,None,None,0,0
18,None,None,0,0,None,None,0,0,None,None,0,0
19,None,None,0,0,None,None,0,0,None,None,0,0
20,None,None,0,0,None,None,0,0,None,None,0,0
21,None,None,0,0,None,None,0,0,None,None,0,0
22,None,None,0,0,None,None,0,0,None,None,0,0
23,None,None,0,0,gulf county ,11 ,1,1,None,None,0,0
24,None,None,0,0,None,None,0,0,None,None,0,0
25,None,None,0,0,None,None,0,0,None,None,0,0
26,None,None,0,0,None,None,0,0,None,None,0,0
27,None,None,0,0,None,None,0,0,None,None,0,0
28,None,None,0,0,None,None,0,0,None,None,0,0
29,None,None,0,0,None,None,0,0,None,None,0,0
30,None,None,0,0,None,None,0,0,None,None,0,0
31,None,None,0,0,None,None,0,0,None,None,0,0
32,None,None,0,0,None,None,0,0,None,None,0,0
33,None,None,0,0,None,None,0,0,None,None,0,0
34,None,None,0,0,None,None,0,0,None,None,0,0
35,None,None,0,0,None,None,0,0,None,None,0,0
36,None,None,0,0,None,None,0,0,None,None,0,0
37,None,None,0,0,None,None,0,0,None,None,0,0
38,None,None,0,0,None,None,0,0,None,None,0,0
39,None,None,0,0,None,None,0,0,None,None,0,0
40,None,None,0,0,None,None,0,0,None,None,0,0
41,None,None,0,0,None,None,0,0,None,None,0,0
42,None,None,0,0,None,None,0,0,None,None,0,0
43,None,None,0,0,None,None,0,0,None,None,0,0
44,None,None,0,0,None,None,0,0,None,None,0,0
45,None,None,0,0,None,None,0,0,None,None,0,0
46,None,None,0,0,jefferson county ,3 ,1,1,None,None,0,0
47,None,None,0,0,None,None,0,0,None,None,0,0
48,None,None,0,0,None,None,0,0,None,None,0,0
49,None,None,0,0,None,None,0,0,None,None,0,0
50,None,None,0,0,None,None,0,0,None,None,0,0
51,None,None,0,0,None,None,0,0,None,None,0,0
52,None,None,0,0,None,None,0,0,None,None,0,0
53,None,None,0,0,None,None,0,0,None,None,0,0
54,None,None,0,0,None,None,0,0,None,None,0,0
55,None,None,0,0,None,None,0,0,None,None,0,0
56,None,None,0,0,None,None,0,0,None,None,0,0
57,None,None,0,0,None,None,0,0,None,None,0,0
58,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
59,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
60,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
61,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
62,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
63,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
