id,username,date,text,time,state,split_text
903345883609169921,TxDOTHouston,2017-08-31,turtle found refuge by entering the nearby water thanks to our crew members,19:56:56,Texas,"['turtle', 'found', 'refuge', 'by', 'entering', 'the', 'nearby', 'water', 'thanks', 'to', 'our', 'crew', 'members']"
903345706018197504,TxDOTHouston,2017-08-31,not a state road,19:56:14,Texas,"['not', 'a', 'state', 'road']"
903342514140217346,TxDOTHouston,2017-08-31,all ih 69 us 59 bridges over the brazos in fort bend are fine no plans to close nbsb mainlanes or frontage @fbcoempictwittercomytzxgizxvf,19:43:33,Texas,"['all', 'ih', '69', 'us', '59', 'bridges', 'over', 'the', 'brazos', 'in', 'fort', 'bend', 'are', 'fine', 'no', 'plans', 'to', 'close', 'nbsb', 'mainlanes', 'or', 'frontage', '@fbcoempictwittercomytzxgizxvf']"
903340289095585792,TxDOTHouston,2017-08-31,of course,19:34:42,Texas,"['of', 'course']"
903334399692996609,TxDOTHouston,2017-08-31,houston district engineer quincy allen speaks to @dugbegley with @houstonchron about roadway updates following #harveypictwittercomnjci8xmhzx,19:11:18,Texas,"['houston', 'district', 'engineer', 'quincy', 'allen', 'speaks', 'to', '@dugbegley', 'with', '@houstonchron', 'about', 'roadway', 'updates', 'following', '#harveypictwittercomnjci8xmhzx']"
903333750439903232,TxDOTHouston,2017-08-31,sorry we are just following up with you this was not accurate,19:08:43,Texas,"['sorry', 'we', 'are', 'just', 'following', 'up', 'with', 'you', 'this', 'was', 'not', 'accurate']"
903331516268326912,TxDOTHouston,2017-08-31,us 59 ih 69 eastex nb at the san jacinto river all frontage road lanes now open mainlanes remain closed sb mainlanes frontage closedpictwittercomfhkgh8l4xd,18:59:51,Texas,"['us', '59', 'ih', '69', 'eastex', 'nb', 'at', 'the', 'san', 'jacinto', 'river', 'all', 'frontage', 'road', 'lanes', 'now', 'open', 'mainlanes', 'remain', 'closed', 'sb', 'mainlanes', 'frontage', 'closedpictwittercomfhkgh8l4xd']"
903321784191242240,TxDOTHouston,2017-08-31,keep going to   to   for updates,18:21:10,Texas,"['keep', 'going', 'to', 'to', 'for', 'updates']"
903321627022286848,TxDOTHouston,2017-08-31,no truth to rumor that ih 10 wb heading toward san antonio will be overcome by high water follow us @txdotyoakum and @txdotsanantonio,18:20:33,Texas,"['no', 'truth', 'to', 'rumor', 'that', 'ih', '10', 'wb', 'heading', 'toward', 'san', 'antonio', 'will', 'be', 'overcome', 'by', 'high', 'water', 'follow', 'us', '@txdotyoakum', 'and', '@txdotsanantonio']"
903302735256268800,TxDOTHouston,2017-08-31,crews have begun resetting concrete barrier along ih 69 eastex at the san jacinto river the hope is to get it open this eveningpictwittercomo15amerb0f,17:05:29,Texas,"['crews', 'have', 'begun', 'resetting', 'concrete', 'barrier', 'along', 'ih', '69', 'eastex', 'at', 'the', 'san', 'jacinto', 'river', 'the', 'hope', 'is', 'to', 'get', 'it', 'open', 'this', 'eveningpictwittercomo15amerb0f']"
903276082098556928,TxDOTHouston,2017-08-31,we are working on it it will take time could be as early as today go to   for updates,15:19:34,Texas,"['we', 'are', 'working', 'on', 'it', 'it', 'will', 'take', 'time', 'could', 'be', 'as', 'early', 'as', 'today', 'go', 'to', 'for', 'updates']"
903272929856819201,TxDOTHouston,2017-08-31,thanks for reaching out to us about the sign on ih 45 at cypresswood we have addressed the concern,15:07:03,Texas,"['thanks', 'for', 'reaching', 'out', 'to', 'us', 'about', 'the', 'sign', 'on', 'ih', '45', 'at', 'cypresswood', 'we', 'have', 'addressed', 'the', 'concern']"
903267931882221573,TxDOTHouston,2017-08-31, @michellemerhar welcome back a terrible event can bring great things  …,14:47:11,Texas,"['@michellemerhar', 'welcome', 'back', 'a', 'terrible', 'event', 'can', 'bring', 'great', 'things', '…']"
903263494174330880,TxDOTHouston,2017-08-31,txdot and @hctra working together to ease the burden on the traveling public as roads recover from #harvey #teamworkpictwittercome7f3l42ubv,14:29:33,Texas,"['txdot', 'and', '@hctra', 'working', 'together', 'to', 'ease', 'the', 'burden', 'on', 'the', 'traveling', 'public', 'as', 'roads', 'recover', 'from', '#harvey', '#teamworkpictwittercome7f3l42ubv']"
903238881516146688,TxDOTHouston,2017-08-31,this is handled by @hcfcd we handle state roads,12:51:45,Texas,"['this', 'is', 'handled', 'by', '@hcfcd', 'we', 'handle', 'state', 'roads']"
903236654466572289,TxDOTHouston,2017-08-31,#safety1st! thanks to @txdot crews traveling in from around the state to support hou operations #onetxdot #harveypictwittercomxiiwhxxzke,12:42:54,Texas,"['#safety1st!', 'thanks', 'to', '@txdot', 'crews', 'traveling', 'in', 'from', 'around', 'the', 'state', 'to', 'support', 'hou', 'operations', '#onetxdot', '#harveypictwittercomxiiwhxxzke']"
903224723710107649,TxDOTHouston,2017-08-31,take it from the source thank for always setting things straight @jefflindner1  …,11:55:29,Texas,"['take', 'it', 'from', 'the', 'source', 'thank', 'for', 'always', 'setting', 'things', 'straight', '@jefflindner1', '…']"
903209237303656448,TxDOTHouston,2017-08-31,tolls are waived until further notice,10:53:57,Texas,"['tolls', 'are', 'waived', 'until', 'further', 'notice']"
903207879511040000,TxDOTHouston,2017-08-31,check   and   for updates,10:48:33,Texas,"['check', 'and', 'for', 'updates']"
903077781101273089,TxDOTHouston,2017-08-31,auto dam set up on ih 10 katy frwy wb at eldridge pkwy to protect road from water inundation due to controlled releasespictwittercomy5cb0x1bgi,02:11:36,Texas,"['auto', 'dam', 'set', 'up', 'on', 'ih', '10', 'katy', 'frwy', 'wb', 'at', 'eldridge', 'pkwy', 'to', 'protect', 'road', 'from', 'water', 'inundation', 'due', 'to', 'controlled', 'releasespictwittercomy5cb0x1bgi']"
903073707433787393,TxDOTHouston,2017-08-31,we think so but pls check with @hcfcd,01:55:24,Texas,"['we', 'think', 'so', 'but', 'pls', 'check', 'with', '@hcfcd']"
903072314102861824,TxDOTHouston,2017-08-31,thanks to @congculberson for stopping by to visit the txdot houston eocpictwittercom2vkgv3srkn,01:49:52,Texas,"['thanks', 'to', '@congculberson', 'for', 'stopping', 'by', 'to', 'visit', 'the', 'txdot', 'houston', 'eocpictwittercom2vkgv3srkn']"
903016116288720904,TxDOTHouston,2017-08-30,be careful and drive safely,22:06:34,Texas,"['be', 'careful', 'and', 'drive', 'safely']"
903015937288396801,TxDOTHouston,2017-08-30,  and  ,22:05:51,Texas,['and']
902981697200947200,TxDOTHouston,2017-08-30,water is down on many of our highways but we are not back to normal #drive2conditions #slowdown & #avoiddistractionspictwittercom6g9lswl5nb,19:49:47,Texas,"['water', 'is', 'down', 'on', 'many', 'of', 'our', 'highways', 'but', 'we', 'are', 'not', 'back', 'to', 'normal', '#drive2conditions', '#slowdown', '&', '#avoiddistractionspictwittercom6g9lswl5nb']"
902920190094127105,TxDOTHouston,2017-08-30,check with @hctra for their roads but tolls waived on txdot toll road in houston (sh 99),15:45:23,Texas,"['check', 'with', '@hctra', 'for', 'their', 'roads', 'but', 'tolls', 'waived', 'on', 'txdot', 'toll', 'road', 'in', 'houston', '(sh', '99)']"
902915553362366467,TxDOTHouston,2017-08-30,current conditions on fm 723 at the brazos river in fort bend countypictwittercomdvi2jy8yto,15:26:57,Texas,"['current', 'conditions', 'on', 'fm', '723', 'at', 'the', 'brazos', 'river', 'in', 'fort', 'bend', 'countypictwittercomdvi2jy8yto']"
902913196733984768,TxDOTHouston,2017-08-30,refer to   and   ,15:17:36,Texas,"['refer', 'to', 'and']"
902912656058834944,TxDOTHouston,2017-08-30,we are still checking roads websites are best options as we are updating them,15:15:27,Texas,"['we', 'are', 'still', 'checking', 'roads', 'websites', 'are', 'best', 'options', 'as', 'we', 'are', 'updating', 'them']"
902895363190816768,TxDOTHouston,2017-08-30,sweeny residents are urged to not go back home at this time,14:06:44,Texas,"['sweeny', 'residents', 'are', 'urged', 'to', 'not', 'go', 'back', 'home', 'at', 'this', 'time']"
902894034213105664,TxDOTHouston,2017-08-30,the @nwshouston is predicting the san benard to rise another 5 ft before it crest in sweeny tx   …,14:01:27,Texas,"['the', '@nwshouston', 'is', 'predicting', 'the', 'san', 'benard', 'to', 'rise', 'another', '5', 'ft', 'before', 'it', 'crest', 'in', 'sweeny', 'tx', '…']"
902892265449943040,TxDOTHouston,2017-08-30,pls check   and   for updates,13:54:25,Texas,"['pls', 'check', 'and', 'for', 'updates']"
902891516099747840,TxDOTHouston,2017-08-30, ,13:51:27,Texas,[]
902891467911389185,TxDOTHouston,2017-08-30, ,13:51:15,Texas,[]
902890295452426240,TxDOTHouston,2017-08-30,crews at our w harris office get ready to head out this morning to begin clearing roads and other work that needs to be done on our roadspictwittercom2qo2mkrds2,13:46:35,Texas,"['crews', 'at', 'our', 'w', 'harris', 'office', 'get', 'ready', 'to', 'head', 'out', 'this', 'morning', 'to', 'begin', 'clearing', 'roads', 'and', 'other', 'work', 'that', 'needs', 'to', 'be', 'done', 'on', 'our', 'roadspictwittercom2qo2mkrds2']"
902777311786930177,TxDOTHouston,2017-08-30,many are asking about possible routes and what roads are open chk   and   for this infopictwittercomu89zbl2jlk,06:17:38,Texas,"['many', 'are', 'asking', 'about', 'possible', 'routes', 'and', 'what', 'roads', 'are', 'open', 'chk', 'and', 'for', 'this', 'infopictwittercomu89zbl2jlk']"
902773041473708033,TxDOTHouston,2017-08-30,try checking   for updates or  ,06:00:40,Texas,"['try', 'checking', 'for', 'updates', 'or']"
902772744944803840,TxDOTHouston,2017-08-30,check  ,05:59:29,Texas,['check']
902682126281306112,TxDOTHouston,2017-08-29,you can call 713-802-5000,23:59:24,Texas,"['you', 'can', 'call', '713-802-5000']"
