id,username,date,text,time,state,split_text,closed,open,cause
920250766115459072,NWSTallahassee,2017-10-17,the ashburn ga noaa weather radio will be down through 5pm tomorrow 1019 for maintenance we apologize for the inconvenience,11:30:54,Florida,"['the', 'ashburn', 'ga', 'noaa', 'weather', 'radio', 'will', 'be', 'down', 'through', '5pm', 'tomorrow', '1019', 'for', 'maintenance', 'we', 'apologize', 'for', 'the', 'inconvenience']",maintenance,,weather
920398294072922112,fl511_panhandl,2017-10-17,updated: object on roadway in walton on i-10 west at mm 88 right lane blocked last updated at 05:16:35pm   …,21:17:08,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '88', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:16:35pm', '…']",block,,
920396769304997888,fl511_panhandl,2017-10-17,updated: object on roadway in walton on i-10 west at mm 88 right lane blocked last updated at 05:10:31pm   …,21:11:04,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '88', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:10:31pm', '…']",block,,
920396526207238144,fl511_panhandl,2017-10-17,new: object on roadway in walton on i-10 west at mm 88 right lane blocked last updated at 05:09:46pm #fl511   …,21:10:06,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'walton', 'on', 'i-10', 'west', 'at', 'mm', '88', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:09:46pm', '#fl511', '…']",block,,
920382935689302016,fl511_panhandl,2017-10-17,new: disabled vehicle in escambia on sr-30 south at sr 30mm 1 right lane blocked last updated at 04:15:29pm  …,20:16:06,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '1', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '04:15:29pm', '…']",block,,disabled
920377902327353345,fl511_panhandl,2017-10-17,updated: multi-vehicle crash in escambia on i-10 west at exit 10a us-29 right shoulder blocked last updated at  …,19:56:06,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'exit', '10a', 'us-29', 'right', 'shoulder', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920374369628585985,fl511_panhandl,2017-10-17,new: crash in escambia on i-10 west at exit 10a us-29 right lane blocked last updated at 03:41:06pm #fl511   …,19:42:04,Florida,"['new:', 'crash', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'exit', '10a', 'us-29', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:41:06pm', '#fl511', '…']",crash,,crash
920272965538861056,fl511_panhandl,2017-10-17,new: object on roadway in washington on i-10 east at mm 121 right lane blocked last updated at 08:58:25am #fl511   …,12:59:07,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '121', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:58:25am', '#fl511', '…']",block,,
920200975322935296,fl511_panhandl,2017-10-17,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 04:12:47am   …,08:13:03,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:12:47am', '…']",block,,
920177639125635073,fl511_panhandl,2017-10-17,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 02:40:09am   …,06:40:19,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '02:40:09am', '…']",block,,
920159518612512769,fl511_panhandl,2017-10-17,updated: planned construction in escambia on i-10 west beyond exit 12 i-110 2 left lanes blocked last updated  …,05:28:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'beyond', 'exit', '12', 'i-110', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,
920156510596026368,fl511_panhandl,2017-10-17,updated: planned construction in jackson on i-10 east at exit 152 left lane blocked last updated at 01:15:14am   …,05:16:22,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '152', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '01:15:14am', '…']",block,,
920154237337849856,fl511_panhandl,2017-10-17,new: planned construction in escambia on i-10 west beyond exit 12 i-110 left lane blocked last updated at  …,05:07:20,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'beyond', 'exit', '12', 'i-110', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920151724630970369,fl511_panhandl,2017-10-17,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 12:56:22am   …,04:57:21,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:56:22am', '…']",block,,
920151465095778304,fl511_panhandl,2017-10-17,updated: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,04:56:19,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920117242909642752,fl511_panhandl,2017-10-17,new: planned construction in jackson on i-10 east at exit 152 left lane blocked last updated at 10:40:00pm #fl511   …,02:40:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '152', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:40:00pm', '#fl511', '…']",block,,
920099879057162241,fl511_panhandl,2017-10-17,new: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 09:30:48pm #fl511   …,01:31:20,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:30:48pm', '#fl511', '…']",block,,
920099126624374784,fl511_panhandl,2017-10-17,new: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,01:28:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920098117000794112,fl511_panhandl,2017-10-17,updated: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane  …,01:24:20,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', '…']",block,,
920097110984396801,fl511_panhandl,2017-10-17,new: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane blocked  …,01:20:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', 'blocked', '…']",block,,
920095613265563650,fl511_panhandl,2017-10-17,new: planned construction in escambia on i-10 east at exit 10a us-29 left lane blocked last updated at  …,01:14:23,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'at', 'exit', '10a', 'us-29', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920092073436631040,fl511_panhandl,2017-10-17,updated: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated  …,01:00:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,
