id,username,date,text,time,state
920328717519474689,NWSTallahassee,2017-10-17,tomorrow is fall severe weather awareness day in alabama httpowly3efh30fwlhp,16:40:39,Florida
920328535608381442,NWSTallahassee,2017-10-17,tomorrow is fall severe weather awareness day in alabama httpowlyfgch30fwldj,16:39:56,Florida
920250766115459072,NWSTallahassee,2017-10-17,the ashburn ga noaa weather radio will be down through 5pm tomorrow 1019 for maintenance we apologize for the inconvenience,11:30:54,Florida
920228486752677888,NWSTallahassee,2017-10-17,cooler weather has moved into our area highs in 70s today lows in 50s wed morning upper 40s possible in parts of se alabama  sw georgiapictwittercomqtwv2ywxmy,10:02:22,Florida
920106319029432322,NWSTallahassee,2017-10-17,another amazing sunset at panama city beach this evening flwx httpstwittercommarkmyhra_pcbflstatus920069187606863872 ,01:56:55,Florida
920050177062391809,NWSTallahassee,2017-10-16,it looks like the outage has been restored was a cause of the transmission line outage identified,22:13:50,Florida
920030925144064001,NWSTallahassee,2017-10-16,thanks do you know if that was due to wind or lightning,20:57:20,Florida
920029814869970946,NWSTallahassee,2017-10-16,could you tell us if these were due to trees down from wind or lightning this will help us verify the strength of the storm,20:52:55,Florida
920021903338868739,NWSTallahassee,2017-10-16,severe thunderstorm warning including saint marks fl wakulla fl newport fl until 500 pm edtpictwittercom6w1sl8fdu4,20:21:29,Florida
920012687886647305,NWSTallahassee,2017-10-16,it was a record warm first half of october in tallahassee cooler air is finally moving in behind a cold front flwxpictwittercom9evrbviyqb,19:44:52,Florida
919864874418757632,NWSTallahassee,2017-10-16,scattered showers  storms with a cold front today highest chances from tallahassee to valdosta lows will drop to 50s60s tuesday morningpictwittercommd2eir3chb,09:57:30,Florida
919708766827896832,NWSTallahassee,2017-10-15,i dont think so,23:37:12,Florida
919707367213797377,NWSTallahassee,2017-10-15,first cold front of the fall isnt far off it will bring a chance of rain to the region monday followed by coolerdrier conditions tuesdaypictwittercomvaopadfcw4,23:31:38,Florida
919569735901118464,NWSTallahassee,2017-10-15,hurricanes get sad faces,14:24:44,Florida
919494643120779264,NWSTallahassee,2017-10-15,today will be very warm again with highs from upper 80s  near 90 scattered showers  isolated storms monday then cooler through midweekpictwittercomdygv1n8wrc,09:26:20,Florida
919262963814498305,NWSTallahassee,2017-10-14,how rare is opheliahttpstwittercomsplillostatus919200325818507264 ,18:05:44,Florida
918955817944088577,NWSTallahassee,2017-10-13,tallahassee set a record high temperature today of 90 hang in there we expect nearnormal temperatures by next tuesday behind a cold frontpictwittercom2kpdp6oixv,21:45:15,Florida
918789305170059270,NWSTallahassee,2017-10-13,another hot october day is expected with highs from upper 80s to lower 90s across our area it will be a dry day under mostly sunny skiespictwittercomj5pqmv5koc,10:43:35,Florida
918718146411761666,NWSTallahassee,2017-10-13,temperatures are expected to become cooler starting tuesday highs from upper 70s  lower 80s  lows in lower 60s for the rest of next week,06:00:49,Florida
918660651949678593,NWSTallahassee,2017-10-13,nice lightning photo from a storm offshore panama city beach earlier tonight flwx httpstwittercommarkmyhra_pcbflstatus918639161250402304 ,02:12:21,Florida
918416373830815744,NWSTallahassee,2017-10-12,school house rock told me interjections were for emotion including mad or sad ,10:01:41,Florida
918408402577051648,NWSTallahassee,2017-10-12,weve broken the record for highest minimum temperatures the past 4 mornings and could tie todays record pictwittercomz4yxocreqi,09:30:01,Florida
918398750296608768,NWSTallahassee,2017-10-12,if youre heading out to school or work heads up its another foggy morning drive carefullypictwittercom1en59ru7t3,08:51:39,Florida
917935047289856000,NWSTallahassee,2017-10-11,light southerly flow is bringing very moist air northward from the gulf of mexico into our area early this october,02:09:04,Florida
917822718246080512,NWSTallahassee,2017-10-10,lows of 77 degrees the past two days oct 8  9 set new monthly record high minimum temperature at tallahassee  previous record 76 flwx,18:42:43,Florida
917685197927276544,NWSTallahassee,2017-10-10,heading out the door drive carefully theres dense fog in southeast al  the fl panhandle this morningpictwittercomdvtzxjac0k,09:36:15,Florida
917408141008138240,NWSTallahassee,2017-10-09,red  double red flags along florida panhandle beaches today,15:15:20,Florida
917326622520377346,NWSTallahassee,2017-10-09,your monday morning 109 forecast scattered storms mostly in se al  s central ga with highs in the upper 80spictwittercomokmn927w19,09:51:24,Florida
917158706403561472,NWSTallahassee,2017-10-08,the tornado threat has passed,22:44:10,Florida
917158521585782784,NWSTallahassee,2017-10-08,the tornado threat has passed,22:43:26,Florida
917045963453288460,NWSTallahassee,2017-10-08,nate has now been downgraded to a tropical depressionpictwittercomo57mcfqtf1,15:16:10,Florida
917040509734047745,NWSTallahassee,2017-10-08,do you have a street or intersection for pcb,14:54:29,Florida
917039816759562244,NWSTallahassee,2017-10-08,could you provide a location on this please,14:51:44,Florida
917016015682392065,NWSTallahassee,2017-10-08,flash flood warning including elba al new brockton al kinston al until 1115 am cdtpictwittercom7giiallcla,13:17:10,Florida
917000705021497344,NWSTallahassee,2017-10-08,latest update on tropical storm natepictwittercomk8ja0ptmf5,12:16:19,Florida
916967815046942722,NWSTallahassee,2017-10-08,tropical storm conditions and the tornado watch are well west of the valdosta area the tornado threat should remain west of you today,10:05:38,Florida
916952367966375936,NWSTallahassee,2017-10-08,as of 5 am edt nate is a tropical storm with peak winds of 70 mph below is the latest advisory no changes to local warnings or impactspictwittercom9opgemm8m3,09:04:15,Florida
916931694032228352,NWSTallahassee,2017-10-08,if it doesnt put you into the tornado path head to the shelter at walmart 22,07:42:06,Florida
916931569797009408,NWSTallahassee,2017-10-08,youd want to know where the tornado is and what directions its moving so you dont drive towardinto it 12,07:41:36,Florida
916923030517047296,NWSTallahassee,2017-10-08,a goto shelter should be part of your emergency plans it may be a family or friends house or any secure structure you can access 247,07:07:40,Florida
916918924146565120,NWSTallahassee,2017-10-08,what should you do if a tornado warning is issuedpictwittercomdnohcmp5x6,06:51:21,Florida
916916508919500800,NWSTallahassee,2017-10-08,be alert  environment is favorable for the development of tornadoes be ready to take action if a tornado warning is issuedhttpstwittercomnwstallahasseestatus916915841031196672 ,06:41:45,Florida
916915841031196672,NWSTallahassee,2017-10-08,a tornado watch has been issued for parts of alabama and florida until 10 am cdtpictwittercomnc11265hjx,06:39:06,Florida
916906255008059393,NWSTallahassee,2017-10-08,hurricane nate has made its final landfall near biloxi below is the 2 am edt advisory no changes to local warnings or impactspictwittercomnbws4ccjcr,06:01:01,Florida
916901980802633729,NWSTallahassee,2017-10-08,thanks justin,05:44:02,Florida
916892803820589057,NWSTallahassee,2017-10-08,thanks mark,05:07:34,Florida
916886906398560257,NWSTallahassee,2017-10-08,tornado warning including jefferson county fl until 115 am edtpictwittercomlsgzxhzhgs,04:44:08,Florida
916873106358243328,NWSTallahassee,2017-10-08,a tornado watch may be necessary later tonight have a way to receive warnings through the overnight hours nate,03:49:17,Florida
916872874216042496,NWSTallahassee,2017-10-08,the potential for isolated tornadoes exists across the tristate region but is highest in the dark green and yellow areas depicted belowpictwittercom7kr7efy9ys,03:48:22,Florida
916872340050530304,NWSTallahassee,2017-10-08,probability of tropical storm ts force winds is beginning to decrease locally still a 1 in 10 chance of ts winds in the warned areapictwittercomkxlycsom07,03:46:15,Florida
916871588720635904,NWSTallahassee,2017-10-08,a tropical storm warning remains in effect from indian pass westward including portions of the fl panhandle and southeast al natepictwittercomuuinxcruzq,03:43:16,Florida
916862785023303680,NWSTallahassee,2017-10-08,as nates eyewall begins to move ashore over the mississippi coast heres the 11 pm edt position and track update no local changes madepictwittercomukmwswx1mq,03:08:17,Florida
